person_id,player_value
1641739,-0.03772540932069113
1641740,-0.007629219912263971
1641741,0.012003429551300373
1641744,-0.0019502681618722574
1641745,0.0
1641747,-0.0019380470945443973
1641748,-0.005061582588155897
1641750,0.04053680557688173
1641752,0.0019891920564930545
1641753,-0.007852889208821412
1641755,0.003969697972145953
1641757,-0.07233055061631657
1641761,-0.005884275907159202
1641763,-0.03524968527066723
1641764,-0.015753544547523195
1641765,-0.041449584064937685
1641767,-0.11499081123654502
1641772,0.03637291812902814
1641774,0.01858620903289759
1641775,0.07596203414501015
1641778,-0.025237817899437
1641780,0.0
1641783,-0.04055373369714872
1641787,-0.10381221523732626
1641789,0.0
1641790,-0.00986128459667346
1641794,0.0
1641796,0.04141845422238131
1641798,0.0
1641809,0.07618151892781566
1641810,0.009908838684106223
1641815,0.009897396984593052
1641816,0.0
1641817,0.0
1641824,-0.04472088002467359
1641842,-0.016056089271856352
1641854,0.0
1641857,0.0
1641871,-0.05958471260908817
1641878,-0.009175153683824204
1641890,0.007956504442381647
1641931,-0.013743005791695297
1641936,-0.02617230098146129
1641989,0.009601228957306536
1641998,-0.03195288515757158
1642024,0.019618100967826315
1642066,-0.007655014034192396
1642258,-0.0290963030579644
1642259,-0.15266790950773418
1642261,0.0018030471496829643
1642262,-0.014519934660294028
1642263,0.009250408559711388
1642264,-0.0244140625
1642265,-0.0344567024331268
1642266,-0.14311080486576735
1642267,-0.15779463216474512
1642268,-0.07546522596689821
1642269,0.005679129200189304
1642270,-0.05819915195521437
1642271,-0.021263400372109505
1642272,-0.04893196574762398
1642273,-0.0972800715623515
1642274,-0.006957126706670144
1642275,-0.03870207813332586
1642276,-0.023697930380746746
1642277,0.0016527104451300133
1642278,-0.020479721972259286
1642279,-0.013874207188160676
1642280,0.0
1642281,-0.049158096960108484
1642285,-0.043382640918265894
1642345,-0.039346412372260775
1642346,-0.07698813099647138
1642347,-0.09189269304876241
1642348,-0.014675109383917168
1642349,0.0035997120230381566
1642352,0.019627727436291667
1642353,-0.011727530377561326
1642354,-0.06377660949754374
1642355,0.0
1642358,-0.04039414896872514
1642359,0.023215322112594312
1642362,0.0
1642363,-0.03451721318920883
1642364,-0.03321135336264953
1642366,-0.05427831674829211
1642367,-0.035378401485892864
1642377,-0.08153558688635977
1642382,0.0
1642383,-0.04439971584181861
1642384,0.013772749631087064
1642385,0.0
1642389,-0.007978192939299248
1642400,0.0
1642402,-0.005924560595089197
1642403,0.0
1642404,0.0079155672823219
1642419,-0.0036153289949385392
1642434,0.0
1642449,0.0
1642450,-0.011472275334608031
1642461,0.03925845147219193
1642484,0.023766298068988282
1642490,0.01145147437732608
1642502,-0.02353402627966268
1642504,-0.035661776206713174
1642530,0.0
1642843,-0.03352152434721242
1642844,0.01823652776511352
1642845,-0.004567021033669094
1642846,0.021225959992281468
1642847,-0.1104165449553076
1642848,-0.06926301719424023
1642849,-0.02309673980634272
1642851,-0.013376062421624634
1642852,-0.0552568254062565
1642853,0.007471514849635764
1642854,0.019644435713584128
1642856,-0.02518891687657431
1642857,-0.0053290700772715156
1642859,0.015345268542199487
1642860,-0.11094153557173045
1642862,-0.011743981209630066
1642863,-0.0038598861333590663
1642864,0.15530956690096384
1642866,-0.007978192939299248
1642867,-0.055563594270004346
1642868,-0.005843776378157263
1642869,0.022924825675804755
1642873,-0.08982035928143713
1642874,-0.03871324546041109
1642875,-0.0332875872339183
1642876,-0.009624639076034648
1642877,-0.02593553167839941
1642878,0.0019246808237633924
1642879,-0.005884275907159202
1642880,0.02736245480308805
1642883,0.014328785933908477
1642884,0.011978040259524205
1642885,0.041776117985884736
1642886,0.011862396204033215
1642905,0.011750114237221752
1642907,-0.03615145557176381
1642910,-0.011072153533862338
1642914,0.03039032574630409
1642917,-0.016782173602262487
1642918,0.021115945738418226
1642920,0.0018609267415172755
1642928,0.0
1642935,0.0
1642939,-0.005858040160119764
1642948,-0.01162527852229793
1642949,-0.01383946223803875
1642950,0.005801211808688926
1642954,-0.0363934127922846
1642962,-0.01768346595932803
1643007,0.015766653527788728
1643018,0.0
