game_id,season,game_date,matchup,opponent,pbp_status,pbp_events,pbp_periods,pbp_shape,box_status,box_players,box_shape,error
0021800558,2018-19,2019-01-02,BOS vs. MIN,MIN,cached,437,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021800566,2018-19,2019-01-04,BOS vs. DAL,DAL,cached,484,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021800592,2018-19,2019-01-07,BOS vs. BKN,BKN,cached,471,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021800607,2018-19,2019-01-09,BOS vs. IND,IND,cached,492,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800617,2018-19,2019-01-10,BOS @ MIA,MIA,cached,453,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800632,2018-19,2019-01-12,BOS @ ORL,ORL,cached,488,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800645,2018-19,2019-01-14,BOS @ BKN,BKN,cached,506,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021800658,2018-19,2019-01-16,BOS vs. TOR,TOR,cached,475,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800671,2018-19,2019-01-18,BOS vs. MEM,MEM,cached,496,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021800683,2018-19,2019-01-19,BOS @ ATL,ATL,cached,509,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800698,2018-19,2019-01-21,BOS vs. MIA,MIA,cached,468,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800707,2018-19,2019-01-23,BOS vs. CLE,CLE,cached,480,"1,2,3,4",game.actions shape,cached,23,boxScoreTraditional shape,
0021800732,2018-19,2019-01-26,BOS vs. GSW,GSW,cached,501,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800746,2018-19,2019-01-28,BOS vs. BKN,BKN,cached,532,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021800756,2018-19,2019-01-30,BOS vs. CHA,CHA,cached,434,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021800771,2018-19,2019-02-01,BOS @ NYK,NYK,cached,452,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021800788,2018-19,2019-02-03,BOS vs. OKC,OKC,cached,497,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021800797,2018-19,2019-02-05,BOS @ CLE,CLE,cached,439,"1,2,3,4",game.actions shape,cached,23,boxScoreTraditional shape,
0021800814,2018-19,2019-02-07,BOS vs. LAL,LAL,cached,482,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021800829,2018-19,2019-02-09,BOS vs. LAC,LAC,cached,546,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800849,2018-19,2019-02-12,BOS @ PHI,PHI,cached,497,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800855,2018-19,2019-02-13,BOS vs. DET,DET,cached,478,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021800870,2018-19,2019-02-21,BOS @ MIL,MIL,cached,482,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800889,2018-19,2019-02-23,BOS @ CHI,CHI,cached,455,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021800909,2018-19,2019-02-26,BOS @ TOR,TOR,cached,488,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800913,2018-19,2019-02-27,BOS vs. POR,POR,cached,463,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021800931,2018-19,2019-03-01,BOS vs. WAS,WAS,cached,490,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021800945,2018-19,2019-03-03,BOS vs. HOU,HOU,cached,476,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021800964,2018-19,2019-03-05,BOS @ GSW,GSW,cached,492,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021800973,2018-19,2019-03-06,BOS @ SAC,SAC,cached,470,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021800989,2018-19,2019-03-09,BOS @ LAL,LAL,cached,464,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021801006,2018-19,2019-03-11,BOS @ LAC,LAC,cached,487,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021801022,2018-19,2019-03-14,BOS vs. SAC,SAC,cached,510,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021801034,2018-19,2019-03-16,BOS vs. ATL,ATL,cached,561,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021801052,2018-19,2019-03-18,BOS vs. DEN,DEN,cached,493,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021801067,2018-19,2019-03-20,BOS @ PHI,PHI,cached,512,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021801087,2018-19,2019-03-23,BOS @ CHA,CHA,cached,501,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021801100,2018-19,2019-03-24,BOS vs. SAS,SAS,cached,458,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021801108,2018-19,2019-03-26,BOS @ CLE,CLE,cached,466,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021801130,2018-19,2019-03-29,BOS vs. IND,IND,cached,480,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021801137,2018-19,2019-03-30,BOS @ BKN,BKN,cached,488,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021801153,2018-19,2019-04-01,BOS vs. MIA,MIA,cached,486,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021801170,2018-19,2019-04-03,BOS @ MIA,MIA,cached,509,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021801183,2018-19,2019-04-05,BOS @ IND,IND,cached,472,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021801203,2018-19,2019-04-07,BOS vs. ORL,ORL,cached,474,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021801211,2018-19,2019-04-09,BOS @ WAS,WAS,cached,490,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021900008,2019-20,2019-10-23,BOS @ PHI,PHI,cached,575,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900017,2019-20,2019-10-25,BOS vs. TOR,TOR,cached,513,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900029,2019-20,2019-10-26,BOS @ NYK,NYK,cached,564,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900058,2019-20,2019-10-30,BOS vs. MIL,MIL,cached,497,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900072,2019-20,2019-11-01,BOS vs. NYK,NYK,cached,501,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021900098,2019-20,2019-11-05,BOS @ CLE,CLE,cached,478,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021900112,2019-20,2019-11-07,BOS @ CHA,CHA,cached,524,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900127,2019-20,2019-11-09,BOS @ SAS,SAS,cached,557,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900141,2019-20,2019-11-11,BOS vs. DAL,DAL,cached,498,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900156,2019-20,2019-11-13,BOS vs. WAS,WAS,cached,509,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021900173,2019-20,2019-11-15,BOS @ GSW,GSW,cached,525,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021900184,2019-20,2019-11-17,BOS @ SAC,SAC,cached,464,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900195,2019-20,2019-11-18,BOS @ PHX,PHX,cached,486,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900212,2019-20,2019-11-20,BOS @ LAC,LAC,cached,569,"1,2,3,4,5",game.actions shape,cached,26,boxScoreTraditional shape,
0021900222,2019-20,2019-11-22,BOS @ DEN,DEN,cached,480,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021900244,2019-20,2019-11-25,BOS vs. SAC,SAC,cached,454,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021900253,2019-20,2019-11-27,BOS vs. BKN,BKN,cached,520,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900267,2019-20,2019-11-29,BOS @ BKN,BKN,cached,518,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900285,2019-20,2019-12-01,BOS @ NYK,NYK,cached,510,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900310,2019-20,2019-12-04,BOS vs. MIA,MIA,cached,465,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900323,2019-20,2019-12-06,BOS vs. DEN,DEN,cached,457,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021900344,2019-20,2019-12-09,BOS vs. CLE,CLE,cached,455,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021900357,2019-20,2019-12-11,BOS @ IND,IND,cached,513,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900367,2019-20,2019-12-12,BOS vs. PHI,PHI,cached,482,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900413,2019-20,2019-12-18,BOS @ DAL,DAL,cached,522,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021900422,2019-20,2019-12-20,BOS vs. DET,DET,cached,496,"1,2,3,4",game.actions shape,cached,22,boxScoreTraditional shape,
0021900440,2019-20,2019-12-22,BOS vs. CHA,CHA,cached,462,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021900455,2019-20,2019-12-25,BOS @ TOR,TOR,cached,478,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021900466,2019-20,2019-12-27,BOS vs. CLE,CLE,cached,483,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900473,2019-20,2019-12-28,BOS vs. TOR,TOR,cached,503,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021900497,2019-20,2019-12-31,BOS @ CHA,CHA,cached,488,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021900517,2019-20,2020-01-03,BOS vs. ATL,ATL,cached,512,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021900529,2019-20,2020-01-04,BOS @ CHI,CHI,cached,498,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900542,2019-20,2020-01-06,BOS @ WAS,WAS,cached,520,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021900554,2019-20,2020-01-08,BOS vs. SAS,SAS,cached,502,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900564,2019-20,2020-01-09,BOS @ PHI,PHI,cached,449,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900578,2019-20,2020-01-11,BOS vs. NOP,NOP,cached,497,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021900593,2019-20,2020-01-13,BOS vs. CHI,CHI,cached,483,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021900604,2019-20,2020-01-15,BOS vs. DET,DET,cached,443,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021900615,2019-20,2020-01-16,BOS @ MIL,MIL,cached,538,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021900628,2019-20,2020-01-18,BOS vs. PHX,PHX,cached,517,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021900648,2019-20,2020-01-20,BOS vs. LAL,LAL,cached,529,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900657,2019-20,2020-01-22,BOS vs. MEM,MEM,cached,464,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021900671,2019-20,2020-01-24,BOS @ ORL,ORL,cached,468,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021900691,2019-20,2020-01-26,BOS @ NOP,NOP,cached,515,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900701,2019-20,2020-01-28,BOS @ MIA,MIA,cached,500,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900717,2019-20,2020-01-30,BOS vs. GSW,GSW,cached,502,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021900732,2019-20,2020-02-01,BOS vs. PHI,PHI,cached,516,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021900745,2019-20,2020-02-03,BOS @ ATL,ATL,cached,479,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021900756,2019-20,2020-02-05,BOS vs. ORL,ORL,cached,474,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021900771,2019-20,2020-02-07,BOS vs. ATL,ATL,cached,506,"1,2,3,4",game.actions shape,cached,23,boxScoreTraditional shape,
0021900786,2019-20,2020-02-09,BOS @ OKC,OKC,cached,495,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900806,2019-20,2020-02-11,BOS @ HOU,HOU,cached,521,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900818,2019-20,2020-02-13,BOS vs. LAC,LAC,cached,638,"1,2,3,4,5,6",game.actions shape,cached,26,boxScoreTraditional shape,
0021900830,2019-20,2020-02-21,BOS @ MIN,MIN,cached,545,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021900842,2019-20,2020-02-23,BOS @ LAL,LAL,cached,532,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900862,2019-20,2020-02-25,BOS @ POR,POR,cached,472,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021900872,2019-20,2020-02-26,BOS @ UTA,UTA,cached,430,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021900892,2019-20,2020-02-29,BOS vs. HOU,HOU,cached,552,"1,2,3,4,5",game.actions shape,cached,26,boxScoreTraditional shape,
0021900910,2019-20,2020-03-03,BOS vs. BKN,BKN,cached,599,"1,2,3,4,5",game.actions shape,cached,26,boxScoreTraditional shape,
0021900917,2019-20,2020-03-04,BOS @ CLE,CLE,cached,471,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021900933,2019-20,2020-03-06,BOS vs. UTA,UTA,cached,471,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0021900949,2019-20,2020-03-08,BOS vs. OKC,OKC,cached,515,"1,2,3,4",game.actions shape,cached,23,boxScoreTraditional shape,
0021900960,2019-20,2020-03-10,BOS @ IND,IND,cached,479,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021901236,2019-20,2020-07-31,BOS @ MIL,MIL,cached,556,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021901245,2019-20,2020-08-02,BOS vs. POR,POR,cached,476,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0021901260,2019-20,2020-08-04,BOS @ MIA,MIA,cached,514,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021901267,2019-20,2020-08-05,BOS vs. BKN,BKN,cached,503,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021901279,2019-20,2020-08-07,BOS @ TOR,TOR,cached,488,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021901288,2019-20,2020-08-09,BOS vs. ORL,ORL,cached,554,"1,2,3,4,5",game.actions shape,cached,25,boxScoreTraditional shape,
0021901301,2019-20,2020-08-11,BOS @ MEM,MEM,cached,512,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0021901308,2019-20,2020-08-13,BOS vs. WAS,WAS,cached,498,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022000003,2020-21,2020-12-23,BOS vs. MIL,MIL,cached,496,"1,2,3,4",game.actions shape,cached,29,boxScoreTraditional shape,
0022000007,2020-21,2020-12-25,BOS vs. BKN,BKN,cached,517,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022000037,2020-21,2020-12-27,BOS @ IND,IND,cached,473,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022000048,2020-21,2020-12-29,BOS @ IND,IND,cached,477,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022000056,2020-21,2020-12-30,BOS vs. MEM,MEM,cached,508,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022000070,2020-21,2021-01-01,BOS @ DET,DET,cached,499,"1,2,3,4",game.actions shape,cached,29,boxScoreTraditional shape,
0022000085,2020-21,2021-01-03,BOS @ DET,DET,cached,468,"1,2,3,4",game.actions shape,cached,29,boxScoreTraditional shape,
0022000097,2020-21,2021-01-04,BOS @ TOR,TOR,cached,538,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022000111,2020-21,2021-01-06,BOS @ MIA,MIA,cached,472,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022000124,2020-21,2021-01-08,BOS vs. WAS,WAS,cached,505,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022000180,2020-21,2021-01-15,BOS vs. ORL,ORL,cached,474,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022000196,2020-21,2021-01-17,BOS vs. NYK,NYK,cached,515,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022000218,2020-21,2021-01-20,BOS @ PHI,PHI,cached,502,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022000233,2020-21,2021-01-22,BOS @ PHI,PHI,cached,487,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022000250,2020-21,2021-01-24,BOS vs. CLE,CLE,cached,531,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022000262,2020-21,2021-01-25,BOS @ CHI,CHI,cached,465,"1,2,3,4",game.actions shape,cached,29,boxScoreTraditional shape,
0022000280,2020-21,2021-01-27,BOS @ SAS,SAS,cached,473,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022000302,2020-21,2021-01-30,BOS vs. LAL,LAL,cached,450,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022000326,2020-21,2021-02-02,BOS @ GSW,GSW,cached,483,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022000336,2020-21,2021-02-03,BOS @ SAC,SAC,cached,493,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022000350,2020-21,2021-02-05,BOS @ LAC,LAC,cached,466,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022000365,2020-21,2021-02-07,BOS @ PHX,PHX,cached,425,"1,2,3,4",game.actions shape,cached,29,boxScoreTraditional shape,
0022000379,2020-21,2021-02-09,BOS @ UTA,UTA,cached,474,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022000398,2020-21,2021-02-11,BOS vs. TOR,TOR,cached,504,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022000412,2020-21,2021-02-12,BOS vs. DET,DET,cached,493,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022000560,2020-21,2021-02-14,BOS @ WAS,WAS,cached,543,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022000427,2020-21,2021-02-16,BOS vs. DEN,DEN,cached,465,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022000438,2020-21,2021-02-17,BOS vs. ATL,ATL,cached,490,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022000451,2020-21,2021-02-19,BOS vs. ATL,ATL,cached,495,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022000465,2020-21,2021-02-21,BOS @ NOP,NOP,cached,602,"1,2,3,4,5",game.actions shape,cached,29,boxScoreTraditional shape,
0022000485,2020-21,2021-02-23,BOS @ DAL,DAL,cached,461,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022000490,2020-21,2021-02-24,BOS @ ATL,ATL,cached,473,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022000505,2020-21,2021-02-26,BOS vs. IND,IND,cached,486,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022000524,2020-21,2021-02-28,BOS vs. WAS,WAS,cached,515,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022000537,2020-21,2021-03-02,BOS vs. LAC,LAC,cached,443,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022000552,2020-21,2021-03-04,BOS vs. TOR,TOR,cached,468,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022000569,2020-21,2021-03-11,BOS @ BKN,BKN,cached,499,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022000598,2020-21,2021-03-14,BOS @ HOU,HOU,cached,497,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022000609,2020-21,2021-03-16,BOS vs. UTA,UTA,cached,466,"1,2,3,4",game.actions shape,cached,30,boxScoreTraditional shape,
0022000620,2020-21,2021-03-17,BOS @ CLE,CLE,cached,496,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022000631,2020-21,2021-03-19,BOS vs. SAC,SAC,cached,460,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022000167,2020-21,2021-03-21,BOS vs. ORL,ORL,cached,461,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022000658,2020-21,2021-03-22,BOS @ MEM,MEM,cached,513,"1,2,3,4,5",game.actions shape,cached,29,boxScoreTraditional shape,
0022000669,2020-21,2021-03-24,BOS @ MIL,MIL,cached,480,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022000685,2020-21,2021-03-26,BOS @ MIL,MIL,cached,482,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022000699,2020-21,2021-03-27,BOS @ OKC,OKC,cached,480,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022000708,2020-21,2021-03-29,BOS vs. NOP,NOP,cached,506,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022000723,2020-21,2021-03-31,BOS vs. DAL,DAL,cached,483,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022000738,2020-21,2021-04-02,BOS vs. HOU,HOU,cached,473,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022000757,2020-21,2021-04-04,BOS vs. CHA,CHA,cached,465,"1,2,3,4",game.actions shape,cached,29,boxScoreTraditional shape,
0022000771,2020-21,2021-04-06,BOS vs. PHI,PHI,cached,467,"1,2,3,4",game.actions shape,cached,30,boxScoreTraditional shape,
0022000778,2020-21,2021-04-07,BOS vs. NYK,NYK,cached,478,"1,2,3,4",game.actions shape,cached,30,boxScoreTraditional shape,
0022000792,2020-21,2021-04-09,BOS vs. MIN,MIN,cached,545,"1,2,3,4,5",game.actions shape,cached,28,boxScoreTraditional shape,
0022000806,2020-21,2021-04-11,BOS @ DEN,DEN,cached,490,"1,2,3,4",game.actions shape,cached,29,boxScoreTraditional shape,
0022000828,2020-21,2021-04-13,BOS @ POR,POR,cached,484,"1,2,3,4",game.actions shape,cached,29,boxScoreTraditional shape,
0022000842,2020-21,2021-04-15,BOS @ LAL,LAL,cached,476,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022000858,2020-21,2021-04-17,BOS vs. GSW,GSW,cached,476,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022000869,2020-21,2021-04-19,BOS vs. CHI,CHI,cached,459,"1,2,3,4",game.actions shape,cached,29,boxScoreTraditional shape,
0022000892,2020-21,2021-04-22,BOS vs. PHX,PHX,cached,467,"1,2,3,4",game.actions shape,cached,29,boxScoreTraditional shape,
0022000899,2020-21,2021-04-23,BOS @ BKN,BKN,cached,530,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022000911,2020-21,2021-04-25,BOS @ CHA,CHA,cached,487,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022000927,2020-21,2021-04-27,BOS vs. OKC,OKC,cached,566,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022000936,2020-21,2021-04-28,BOS vs. CHA,CHA,cached,508,"1,2,3,4",game.actions shape,cached,29,boxScoreTraditional shape,
0022000950,2020-21,2021-04-30,BOS vs. SAS,SAS,cached,575,"1,2,3,4,5",game.actions shape,cached,28,boxScoreTraditional shape,
0022000968,2020-21,2021-05-02,BOS vs. POR,POR,cached,476,"1,2,3,4",game.actions shape,cached,30,boxScoreTraditional shape,
0022000990,2020-21,2021-05-05,BOS @ ORL,ORL,cached,479,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022000160,2020-21,2021-05-07,BOS @ CHI,CHI,cached,499,"1,2,3,4",game.actions shape,cached,30,boxScoreTraditional shape,
0022000145,2020-21,2021-05-09,BOS vs. MIA,MIA,cached,443,"1,2,3,4",game.actions shape,cached,30,boxScoreTraditional shape,
0022001032,2020-21,2021-05-11,BOS vs. MIA,MIA,cached,449,"1,2,3,4",game.actions shape,cached,30,boxScoreTraditional shape,
0022001044,2020-21,2021-05-12,BOS @ CLE,CLE,cached,499,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022001063,2020-21,2021-05-15,BOS @ MIN,MIN,cached,525,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022001073,2020-21,2021-05-16,BOS @ NYK,NYK,cached,453,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022100005,2021-22,2021-10-20,BOS @ NYK,NYK,cached,616,"1,2,3,4,5,6",game.actions shape,cached,29,boxScoreTraditional shape,
0022100020,2021-22,2021-10-22,BOS vs. TOR,TOR,cached,509,"1,2,3,4",game.actions shape,cached,30,boxScoreTraditional shape,
0022100037,2021-22,2021-10-24,BOS @ HOU,HOU,cached,477,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022100041,2021-22,2021-10-25,BOS @ CHA,CHA,cached,568,"1,2,3,4,5",game.actions shape,cached,26,boxScoreTraditional shape,
0022100056,2021-22,2021-10-27,BOS vs. WAS,WAS,cached,500,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022100078,2021-22,2021-10-30,BOS @ WAS,WAS,cached,616,"1,2,3,4,5,6",game.actions shape,cached,24,boxScoreTraditional shape,
0022100098,2021-22,2021-11-01,BOS vs. CHI,CHI,cached,483,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022100110,2021-22,2021-11-03,BOS @ ORL,ORL,cached,483,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022100121,2021-22,2021-11-04,BOS @ MIA,MIA,cached,472,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022100136,2021-22,2021-11-06,BOS @ DAL,DAL,cached,430,"1,2,3,4",game.actions shape,cached,29,boxScoreTraditional shape,
